,Azurite_1,Copper_3,Malachite_5,Pyromorphite_7,Wulfenite_9
Azurite_1,251,171,205,185,188
Copper_3,168,390,130,154,158
Malachite_5,197,132,259,205,207
Pyromorphite_7,173,168,185,241,233
Wulfenite_9,191,158,212,222,217
